## Crude oil production by region (in Gbbl/year)
## data from The Shift Project Data Portal 
## (http://www.tsp-data-portal.org, accessed 2016-01-05)
## Missing data assumed zero.
"year","region","Gbbl"
1928,"Europe",0.0375449015
1928,"Middle.East",0.0421992877
1928,"North.America",0.9428086028
1929,"Africa",0.0019813563
1929,"Asia.and.Oceania",0.0539073024
1929,"Central.and.South.America",0.1967378776
1929,"Eurasia",0.0987075706
1929,"Europe",0.0411401626
1929,"Middle.East",0.0408519654
1929,"North.America",1.0421862321
1930,"Africa",0.0020678155
1930,"Asia.and.Oceania",0.052466316
1930,"Central.and.South.America",0.1970909193
1930,"Eurasia",0.133291245
1930,"Europe",0.048532423
1930,"Middle.East",0.0443535624
1930,"North.America",0.9292561254
1931,"Africa",0.0020894303
1931,"Asia.and.Oceania",0.048006463
1931,"Central.and.South.America",0.1750510318
1931,"Eurasia",0.1613904804
1931,"Europe",0.0556653059
1931,"Middle.East",0.0429630105
1931,"North.America",0.8762206198
1932,"Africa",0.0019597415
1932,"Asia.and.Oceania",0.0511261986
1932,"Central.and.South.America",0.1741360054
1932,"Eurasia",0.1541855482
1932,"Europe",0.0594839199
1932,"Middle.East",0.0480641024
1932,"North.America",0.8103963596
1933,"Africa",0.0017291837
1933,"Asia.and.Oceania",0.0550240669
1933,"Central.and.South.America",0.1756850658
1933,"Eurasia",0.1549060415
1933,"Europe",0.0597649123
1933,"Middle.East",0.0527328985
1933,"North.America",0.9190107119
1934,"Africa",0.0015994949
1934,"Asia.and.Oceania",0.0599810602
1934,"Central.and.South.America",0.2047137375
1934,"Eurasia",0.1743593583
1934,"Europe",0.0680433793
1934,"Middle.East",0.0621857695
1934,"North.America",0.9264101772
1935,"Africa",0.0013112977
1935,"Asia.and.Oceania",0.0613211776
1935,"Central.and.South.America",0.2204348995
1935,"Eurasia",0.1815642904
1935,"Europe",0.0680361744
1935,"Middle.East",0.0816967258
1935,"North.America",1.0135033972
1936,"Africa",0.0013185026
1936,"Asia.and.Oceania",0.0642679949
1936,"Central.and.South.America",0.232056455
1936,"Eurasia",0.1974151412
1936,"Europe",0.0707019993
1936,"Middle.East",0.0926626325
1936,"North.America",1.1144372918
1937,"Africa",0.0012536582
1937,"Asia.and.Oceania",0.0716026158
1937,"Central.and.South.America",0.271777246
1937,"Eurasia",0.2053405666
1937,"Europe",0.0600459046
1937,"Middle.East",0.1117629077
1937,"North.America",1.2960592217
1938,"Africa",0.0016499295
1938,"Asia.and.Oceania",0.0740450878
1938,"Central.and.South.America",0.2772241747
1938,"Eurasia",0.2175889513
1938,"Europe",0.0578484003
1938,"Middle.East",0.1130958201
1938,"North.America",1.2283688841
1939,"Africa",0.0048345095
1939,"Asia.and.Oceania",0.0790597206
1939,"Central.and.South.America",0.2989254304
1939,"Eurasia",0.2183094445
1939,"Europe",0.0579420644
1939,"Middle.East",0.110033724
1939,"North.America",1.2832056227
1940,"Africa",0.0067294066
1940,"Asia.and.Oceania",0.0810554868
1940,"Central.and.South.America",0.2817776919
1940,"Eurasia",0.2240733902
1940,"Europe",0.0605286351
1940,"Middle.East",0.093138158
1940,"North.America",1.371113
1941,"Africa",0.0088404518
1941,"Asia.and.Oceania",0.071797149
1941,"Central.and.South.America",0.3220532627
1941,"Eurasia",0.2320060205
1941,"Europe",0.0577043017
1941,"Middle.East",0.0705146711
1941,"North.America",1.4192707666
1942,"Africa",0.0085522545
1942,"Asia.and.Oceania",0.0378475086
1942,"Central.and.South.America",0.2288358504
1942,"Eurasia",0.2217750168
1942,"Europe",0.0631296156
1942,"Middle.East",0.0980951514
1942,"North.America",1.3958259174
1943,"Africa",0.0092943625
1943,"Asia.and.Oceania",0.056710021
1943,"Central.and.South.America",0.2650118147
1943,"Eurasia",0.1971269439
1943,"Europe",0.0632665093
1943,"Middle.East",0.1079514986
1943,"North.America",1.5111192418
1944,"Africa",0.0097842979
1944,"Asia.and.Oceania",0.0329769745
1944,"Central.and.South.America",0.3536324803
1944,"Eurasia",0.2682684441
1944,"Europe",0.0502255821
1944,"Middle.East",0.1414472282
1944,"North.America",1.682510168
1945,"Africa",0.0097482732
1945,"Asia.and.Oceania",0.0150366934
1945,"Central.and.South.America",0.4183543859
1945,"Eurasia",0.1397756839
1945,"Europe",0.0473147895
1945,"Middle.East",0.1843598041
1945,"North.America",1.7212871129
1946,"Africa",0.0092583378
1946,"Asia.and.Oceania",0.0082928769
1946,"Central.and.South.America",0.4807779181
1946,"Eurasia",0.1566784548
1946,"Europe",0.0495194987
1946,"Middle.East",0.2469346399
1946,"North.America",1.7460072352
1947,"Africa",0.0096329943
1947,"Asia.and.Oceania",0.0245616137
1947,"Central.and.South.America",0.5329776517
1947,"Eurasia",0.1874867447
1947,"Europe",0.0482082011
1947,"Middle.East",0.295459858
1947,"North.America",1.8731886977
1948,"Africa",0.0136461415
1948,"Asia.and.Oceania",0.0553482889
1948,"Central.and.South.America",0.5912079134
1948,"Eurasia",0.2107370608
1948,"Europe",0.0524230864
1948,"Middle.East",0.4010697537
1948,"North.America",2.0388228831
1949,"Africa",0.0166145736
1949,"Asia.and.Oceania",0.0745062035
1949,"Central.and.South.America",0.5865247075
1949,"Eurasia",0.2409617512
1949,"Europe",0.06160217
1949,"Middle.East",0.4937035664
1949,"North.America",1.8700545522
1950,"Africa",0.0190858653
1950,"Asia.and.Oceania",0.0882892387
1950,"Central.and.South.America",0.659323342
1950,"Eurasia",0.2729084204
1950,"Europe",0.0706155401
1950,"Middle.East",0.6183633027
1950,"North.America",2.0229215978
1951,"Africa",0.0173999112
1951,"Asia.and.Oceania",0.1051343701
1951,"Central.and.South.America",0.7469353171
1951,"Eurasia",0.3044299986
1951,"Europe",0.086877072
1951,"Middle.East",0.6807940399
1951,"North.America",2.3127688137
1952,"Africa",0.0180051255
1952,"Asia.and.Oceania",0.1099328549
1952,"Central.and.South.America",0.7892714985
1952,"Eurasia",0.3408725455
1952,"Europe",0.1080955972
1952,"Middle.East",0.7376553645
1952,"North.America",2.3679946187
1953,"Africa",0.0182933228
1953,"Asia.and.Oceania",0.122455027
1953,"Central.and.South.America",0.7761945466
1953,"Eurasia",0.3802547046
1953,"Europe",0.1252361308
1953,"Middle.East",0.8593826933
1953,"North.America",2.4466220434
1954,"Africa",0.0155698584
1954,"Asia.and.Oceania",0.1299481564
1954,"Central.and.South.America",0.8314563763
1954,"Eurasia",0.4271155834
1954,"Europe",0.1404529475
1954,"Middle.East",0.9741356479
1954,"North.America",2.4316573993
1955,"Africa",0.0142513558
1955,"Asia.and.Oceania",0.1417138107
1955,"Central.and.South.America",0.9380317328
1955,"Eurasia",0.5100587625
1955,"Europe",0.1608717253
1955,"Middle.East",1.1483437026
1955,"North.America",2.6347644369
1956,"Africa",0.0134588133
1956,"Asia.and.Oceania",0.1528598407
1956,"Central.and.South.America",1.0677421265
1956,"Eurasia",0.6038165447
1956,"Europe",0.1700940384
1956,"Middle.East",1.2230876688
1956,"North.America",2.8066236837
1957,"Africa",0.0192876034
1957,"Asia.and.Oceania",0.1753248192
1957,"Central.and.South.America",1.2048375756
1957,"Eurasia",0.7085762583
1957,"Europe",0.1816291348
1957,"Middle.East",1.259811208
1957,"North.America",2.8134035249
1958,"Africa",0.0324149898
1958,"Asia.and.Oceania",0.1839058934
1958,"Central.and.South.America",1.1453392459
1958,"Eurasia",0.8157135995
1958,"Europe",0.1868671205
1958,"Middle.East",1.5185979614
1958,"North.America",2.6393755935
1959,"Africa",0.0419255002
1959,"Asia.and.Oceania",0.2113638899
1959,"Central.and.South.America",1.2345939455
1959,"Eurasia",0.9334493959
1959,"Europe",0.1968171318
1959,"Middle.East",1.6367948735
1959,"North.America",2.7832508838
1960,"Africa",0.0994208589
1960,"Asia.and.Oceania",0.2368693497
1960,"Central.and.South.America",1.2990420636
1960,"Eurasia",1.0653140643
1960,"Europe",0.2119546943
1960,"Middle.East",1.8797595958
1960,"North.America",2.7909961859
1961,"Africa",0.1703750308
1961,"Asia.and.Oceania",0.2437644698
1961,"Central.and.South.America",1.3488497597
1961,"Eurasia",1.1965086741
1961,"Europe",0.2246425798
1961,"Middle.East",2.0129787914
1961,"North.America",2.8747535222
1962,"Africa",0.2798755898
1962,"Asia.and.Oceania",0.2614237585
1962,"Central.and.South.America",1.4716722382
1962,"Eurasia",1.3418753853
1962,"Europe",0.2363145699
1962,"Middle.East",2.2093348076
1962,"North.America",2.955491992
1963,"Africa",0.4122373985
1963,"Asia.and.Oceania",0.265624234
1963,"Central.and.South.America",1.5014862475
1963,"Eurasia",1.4847131654
1963,"Europe",0.2484837004
1963,"Middle.East",2.4358002353
1963,"North.America",3.0459715301
1964,"Africa",0.5933405733
1964,"Asia.and.Oceania",0.2826927183
1964,"Central.and.South.America",1.5703293743
1964,"Eurasia",1.6110444459
1964,"Europe",0.2649325605
1964,"Middle.East",2.7269155192
1964,"North.America",3.0963412108
1965,"Africa",0.7707115932
1965,"Asia.and.Oceania",0.3165198748
1965,"Central.and.South.America",1.6085371295
1965,"Eurasia",1.7499915626
1965,"Europe",0.2751059247
1965,"Middle.East",2.9840811629
1965,"North.America",3.1799256288
1966,"Africa",0.9825798283
1966,"Asia.and.Oceania",0.3463627038
1966,"Central.and.South.America",1.5857911587
1966,"Eurasia",1.9102076391
1966,"Europe",0.2782040455
1966,"Middle.East",3.3269350646
1966,"North.America",3.3810729249
1967,"Africa",1.0963745269
1967,"Asia.and.Oceania",0.3596269839
1967,"Central.and.South.America",1.6914226691
1967,"Eurasia",2.0755103977
1967,"Europe",0.2861582906
1967,"Middle.East",3.569366622
1967,"North.America",3.6062414648
1968,"Africa",1.4033694813
1968,"Asia.and.Oceania",0.4367341679
1968,"Central.and.South.America",1.7338453097
1968,"Eurasia",2.2274047775
1968,"Europe",0.290474045
1968,"Middle.East",4.0074264974
1968,"North.America",3.7527681701
1969,"Africa",1.7818589776
1969,"Asia.and.Oceania",0.4943448054
1969,"Central.and.South.America",1.7352574764
1969,"Eurasia",2.3659051884
1969,"Europe",0.2924121717
1969,"Middle.East",4.4077253233
1969,"North.America",3.8314676441
1970,"Africa",2.1458305355
1970,"Asia.and.Oceania",0.6596187442
1970,"Central.and.South.America",1.7821615847
1970,"Eurasia",2.5436220451
1970,"Europe",0.291432301
1970,"Middle.East",4.9467911426
1970,"North.America",4.0260944766
1971,"Africa",2.0407033704
1971,"Asia.and.Oceania",0.8312978678
1971,"Central.and.South.America",1.7287730374
1971,"Eurasia",2.7167997945
1971,"Europe",0.2889970339
1971,"Middle.East",5.7929599904
1971,"North.America",3.9937875608
1972,"Africa",2.0450335346
1972,"Asia.and.Oceania",0.9780623359
1972,"Central.and.South.America",1.634611779
1972,"Eurasia",2.8851430344
1972,"Europe",0.2987308972
1972,"Middle.East",6.4495094335
1972,"North.America",4.0674940168
1973,"Africa",2.1133651112
1973,"Asia.and.Oceania",1.1640216349
1973,"Central.and.South.America",1.7402360845
1973,"Eurasia",3.0911824794
1973,"Europe",0.2994225707
1973,"Middle.East",7.5500484112
1973,"North.America",4.0741946037
1974,"Africa",1.9420894639
1974,"Asia.and.Oceania",1.2585071153
1974,"Central.and.South.America",1.5883417047
1974,"Eurasia",3.3059687121
1974,"Europe",0.3009428114
1974,"Middle.East",7.7800442556
1974,"North.America",3.9260828133
1975,"Africa",1.7983366574
1975,"Asia.and.Oceania",1.3235604478
1975,"Central.and.South.America",1.3376821148
1975,"Eurasia",3.5361879094
1975,"Europe",0.3584958095
1975,"Middle.East",6.9833804967
1975,"North.America",3.7470402491
1976,"Africa",2.0875642492
1976,"Asia.and.Oceania",1.5135617138
1976,"Central.and.South.America",1.3256066485
1976,"Eurasia",3.7456785169
1976,"Europe",0.4620811192
1976,"Middle.East",7.9138326409
1976,"North.America",3.6537507875
1977,"Africa",2.2051703568
1977,"Asia.and.Oceania",1.6566156418
1977,"Central.and.South.America",1.3150514229
1977,"Eurasia",3.9324447684
1977,"Europe",0.64148393
1977,"Middle.East",7.9539208834
1977,"North.America",3.7441006368
1978,"Africa",2.15067225
1978,"Asia.and.Oceania",1.7363742409
1978,"Central.and.South.America",1.3222419452
1978,"Eurasia",4.1178420827
1978,"Europe",0.7704594206
1978,"Middle.East",7.5806693729
1978,"North.America",4.0078587933
1979,"Africa",2.3729444071
1979,"Asia.and.Oceania",1.7672401702
1979,"Central.and.South.America",1.4180747479
1979,"Eurasia",4.2189993303
1979,"Europe",0.9528666881
1979,"Middle.East",7.6826407777
1979,"North.America",4.1037276206
1980,"Africa",2.2751424565
1980,"Asia.and.Oceania",1.8601234538
1980,"Central.and.South.America",1.4056282276
1980,"Eurasia",4.3797131474
1980,"Europe",1.1131891266
1980,"Middle.East",6.9485166306
1980,"North.America",5.3889833618
1981,"Africa",1.785342162
1981,"Asia.and.Oceania",1.8584265021
1981,"Central.and.South.America",1.4095217929
1981,"Eurasia",4.4377879027
1981,"Europe",1.1850559606
1981,"Middle.East",5.9963097941
1981,"North.America",5.4624744553
1982,"Africa",1.7831506618
1982,"Asia.and.Oceania",1.8033142899
1982,"Central.and.South.America",1.3444817195
1982,"Eurasia",4.4659121553
1982,"Europe",1.3308562131
1982,"Middle.East",4.8585559409
1982,"North.America",5.6340001041
1983,"Africa",1.7974903781
1983,"Asia.and.Oceania",1.9140522559
1983,"Central.and.South.America",1.3424801493
1983,"Eurasia",4.4933059078
1983,"Europe",1.5099901699
1983,"Middle.East",4.4637206551
1983,"North.America",5.6370402336
1984,"Africa",1.9537224273
1984,"Asia.and.Oceania",2.0727422991
1984,"Central.and.South.America",1.4197889713
1984,"Eurasia",4.4564156544
1984,"Europe",1.6302979206
1984,"Middle.East",4.3906706484
1984,"North.America",5.8318320611
1985,"Africa",2.0449878183
1985,"Asia.and.Oceania",2.1914555398
1985,"Central.and.South.America",1.4303739173
1985,"Eurasia",4.3592591456
1985,"Europe",1.6938575406
1985,"Middle.East",4.0181192671
1985,"North.America",5.8688376531
1986,"Africa",2.0189008063
1986,"Asia.and.Oceania",2.2521767835
1986,"Central.and.South.America",1.5120495701
1986,"Eurasia",4.4655839343
1986,"Europe",1.7400480715
1986,"Middle.East",4.799497991
1986,"North.America",5.6870912382
1987,"Africa",2.0095563663
1987,"Asia.and.Oceania",2.2594441087
1987,"Central.and.South.America",1.4877632809
1987,"Eurasia",4.525272576
1987,"Europe",1.7588508145
1987,"Middle.East",4.9775695377
1987,"North.America",5.6634366124
1988,"Africa",2.1334083718
1988,"Asia.and.Oceania",2.3028449877
1988,"Central.and.South.America",1.5770909547
1988,"Eurasia",4.5380666273
1988,"Europe",1.7522284954
1988,"Middle.East",5.5847603235
1988,"North.America",5.6317065092
1989,"Africa",2.2842172433
1989,"Asia.and.Oceania",2.382964942
1989,"Central.and.South.America",1.5954613001
1989,"Eurasia",4.3923246869
1989,"Europe",1.7116216842
1989,"Middle.East",6.1495105639
1989,"North.America",5.414640953
1990,"Africa",2.4538806319
1990,"Asia.and.Oceania",2.4604907773
1990,"Central.and.South.America",1.7178407198
1990,"Eurasia",4.127668169
1990,"Europe",1.7598769041
1990,"Middle.East",6.3732798279
1990,"North.America",5.3726000204
1991,"Africa",2.5410473843
1991,"Asia.and.Oceania",2.5332776578
1991,"Central.and.South.America",1.8092188197
1991,"Eurasia",3.7669749843
1991,"Europe",1.8456322026
1991,"Middle.East",6.2289948005
1991,"North.America",5.5053121224
1992,"Africa",2.5830133128
1992,"Asia.and.Oceania",2.5253529776
1992,"Central.and.South.America",1.8433789897
1992,"Eurasia",3.2102084558
1992,"Europe",1.9524363746
1992,"Middle.East",6.7049685294
1992,"North.America",5.4889147591
1993,"Africa",2.5704105321
1993,"Asia.and.Oceania",2.5622204612
1993,"Central.and.South.America",1.9344461596
1993,"Eurasia",2.873702289
1993,"Europe",2.045975312
1993,"Middle.East",7.0460779241
1993,"North.America",5.4758811331
1994,"Africa",2.5709567928
1994,"Asia.and.Oceania",2.6288981624
1994,"Central.and.South.America",2.0719063659
1994,"Eurasia",2.6490580722
1994,"Europe",1.4452047561
1994,"Middle.East",7.3180326088
1994,"North.America",5.4466831112
1995,"Africa",2.6726879962
1995,"Asia.and.Oceania",2.7398727082
1995,"Central.and.South.America",2.2355764179
1995,"Eurasia",2.6085460105
1995,"Europe",1.5200146944
1995,"Middle.East",7.4587262787
1995,"North.America",5.452538734
1996,"Africa",2.7469569919
1996,"Asia.and.Oceania",2.8273686385
1996,"Central.and.South.America",2.3836514659
1996,"Eurasia",2.5728908611
1996,"Europe",1.6531608486
1996,"Middle.East",7.5308827413
1996,"North.America",5.5660391518
1997,"Africa",2.8525817606
1997,"Asia.and.Oceania",2.9027017793
1997,"Central.and.South.America",2.5645981549
1997,"Eurasia",2.6350166812
1997,"Europe",1.6777838874
1997,"Middle.East",7.8271939857
1997,"North.America",5.664861818
1998,"Africa",2.8411042714
1998,"Asia.and.Oceania",2.937348035
1998,"Central.and.South.America",2.5993068831
1998,"Eurasia",2.6526655336
1998,"Europe",1.6213034011
1998,"Middle.East",8.3134796653
1998,"North.America",5.6540808314
1999,"Africa",2.7988782228
1999,"Asia.and.Oceania",2.9488380669
1999,"Central.and.South.America",2.5581106752
1999,"Eurasia",2.7903768237
1999,"Europe",1.6173019116
1999,"Middle.East",8.0773294771
1999,"North.America",5.4716869341
2000,"Africa",2.8499418685
2000,"Asia.and.Oceania",3.0375869838
2000,"Central.and.South.America",2.6710849722
2000,"Eurasia",2.9894605985
2000,"Europe",1.714624054
2000,"Middle.East",8.5759596217
2000,"North.America",5.5777353417
2001,"Africa",2.8552436664
2001,"Asia.and.Oceania",3.0279071786
2001,"Central.and.South.America",2.6363207809
2001,"Eurasia",3.2045832875
2001,"Europe",1.7215400086
2001,"Middle.East",8.3195333632
2001,"North.America",5.6041774462
2002,"Africa",2.8836536284
2002,"Asia.and.Oceania",3.0392515524
2002,"Central.and.South.America",2.5306191087
2002,"Eurasia",3.4438798856
2002,"Europe",1.7032354046
2002,"Middle.East",7.8677898978
2002,"North.America",5.6779877464
